ID,formula,Space_Group,Space_Group_No,ave:atomic_number,ave:en_pauling,ave:first_ion_en,ave:mendeleev_number,ave:num_unfilled,ave:num_valance,ave:num_d_unfilled,ave:num_d_valence,ave:num_f_unfilled,ave:num_f_valence,ave:num_p_unfilled,ave:num_p_valence,ave:num_s_unfilled,ave:num_s_valence,ave:period,sum:atomic_number,sum:en_pauling,sum:first_ion_en,sum:mendeleev_number,sum:num_unfilled,sum:num_valance,sum:num_d_unfilled,sum:num_d_valence,sum:num_f_unfilled,sum:num_f_valence,sum:num_p_unfilled,sum:num_p_valence,sum:num_s_unfilled,sum:num_s_valence,sum:period,var:atomic_number,var:en_pauling,var:first_ion_en,var:mendeleev_number,var:num_unfilled,var:num_valance,var:num_d_unfilled,var:num_d_valence,var:num_f_unfilled,var:num_f_valence,var:num_p_unfilled,var:num_p_valence,var:num_s_unfilled,var:num_s_valence,var:period,max:atomic_number,max:en_pauling,max:first_ion_en,max:mendeleev_number,max:num_unfilled,max:num_valance,max:num_d_unfilled,max:num_d_valence,max:num_f_unfilled,max:num_f_valence,max:num_p_unfilled,max:num_p_valence,max:num_s_unfilled,max:num_s_valence,max:period,min:atomic_number,min:en_pauling,min:first_ion_en,min:mendeleev_number,min:num_unfilled,min:num_valance,min:num_d_unfilled,min:num_d_valence,min:num_f_unfilled,min:num_f_valence,min:num_p_unfilled,min:num_p_valence,min:num_s_unfilled,min:num_s_valence,min:period,Density(g/cm^3),Volume(A^3/atoms),Band_gap,Flag
mp-1080328,Ce2Se4,Pnnm,58,42.0,2.0733333333333333,8.347826666666666,72.66666666666667,8.666666666666666,12.0,3.0,6.999999999999999,4.333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,2.0,4.666666666666666,252.0,12.44,50.086960000000005,436.0,52.0,72.0,18.0,42.0,26.0,2.0,8.0,16.0,0.0,12.0,28.0,128.0,0.454422222222222,3.945596314688888,826.8888888888888,88.88888888888889,32.0,18.0,18.0,37.55555555555556,0.2222222222222222,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,58.0,2.55,9.75239,93.0,22.0,16.0,9.0,10.0,13.0,1.0,2.0,4.0,0.0,2.0,6.0,34.0,1.12,5.5387,32.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.234956510665945,31.512545853683424,0.6310000000000002,False
mp-1204241,Ca18Ge24,P6_3/m,176,26.85714285714285,1.577142857142857,7.133885714285714,54.85714285714285,2.2857142857142856,8.857142857142858,0.0,5.7142857142857135,0.0,0.0,2.2857142857142856,1.1428571428571428,0.0,2.0,4.0,1128.0,66.24,299.6232,2304.0,96.0,372.0,0.0,240.0,0.0,0.0,96.0,48.0,0.0,84.0,168.0,35.265306122448976,0.2498204081632651,0.7814107378530627,1132.408163265306,3.918367346938776,35.265306122448976,0.0,24.489795918367346,0.0,0.0,3.918367346938776,0.979591836734694,0.0,0.0,0.0,32.0,2.01,7.8994300000000015,84.0,4.0,14.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,20.0,1.0,6.11316,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.002777150072808,24.34522189220097,0.3225000000000007,False
mp-7368,Dy8Se12,Pnma,62,46.8,2.018,8.226994000000001,65.4,2.8,14.4,0.0,6.0,1.6,4.0,1.2,2.4,0.0,2.0,4.800000000000001,936.0,40.36,164.53988,1308.0,56.0,288.0,0.0,120.0,32.0,80.0,24.0,48.0,0.0,40.0,96.0,245.76,0.4245359999999999,3.4902494352239994,1142.64,0.96,3.84,0.0,24.0,3.84,24.0,0.96,3.84,0.0,0.0,0.96,66.0,2.55,9.75239,93.0,4.0,16.0,0.0,10.0,4.0,10.0,2.0,4.0,0.0,2.0,6.0,34.0,1.22,5.9389,24.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.543623196320235,24.73675225974529,0.5718999999999999,False
mp-905,La6F18,P-3c1,165,21.0,3.26,14.461325,84.75,3.0,6.0,2.25,0.25,0.0,0.0,0.75,3.75,0.0,2.0,3.0,504.0,78.24,347.07179999999994,2034.0,72.0,144.0,54.0,6.0,0.0,0.0,18.0,90.0,0.0,48.0,72.0,432.0,1.5552,26.311002526875,892.6875,12.0,3.0,15.1875,0.1875,0.0,0.0,0.1875,4.6875,0.0,0.0,3.0,57.0,3.98,17.4228,102.0,9.0,7.0,9.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,6.0,9.0,1.1,5.5769,33.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.807027988514259,14.004613560185309,6.0244,False
mp-23260,Ba4I8,Pnma,62,53.99999999999999,2.0700000000000003,8.704728,69.33333333333333,0.6666666666666666,11.999999999999998,0.0,6.666666666666666,0.0,0.0,0.6666666666666666,3.333333333333333,0.0,2.0,5.333333333333333,648.0,24.84,104.456736,832.0,8.0,144.0,0.0,80.0,0.0,0.0,8.0,40.0,0.0,24.0,64.0,2.0,0.6961999999999999,6.100748054047999,1530.8888888888887,0.2222222222222222,50.0,0.0,22.22222222222222,0.0,0.0,0.2222222222222222,5.555555555555555,0.0,0.0,0.2222222222222222,56.0,2.66,10.45126,97.0,1.0,17.0,0.0,10.0,0.0,0.0,1.0,5.0,0.0,2.0,6.0,53.0,0.89,5.211664,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.899385189972072,44.18898042218885,3.4358000000000004,False
mp-14787,Tm4S6,R-3c,167,37.2,2.048,8.68973,64.8,1.6,9.6,0.0,0.0,0.4,5.2,1.2,2.4,0.0,2.0,4.2,372.0,20.48,86.8973,648.0,16.0,96.0,0.0,0.0,4.0,52.0,12.0,24.0,0.0,20.0,42.0,674.16,0.4245360000000001,4.184752917600002,1278.96,0.24,19.44,0.0,0.0,0.24,40.56,0.96,3.84,0.0,0.0,2.16,69.0,2.58,10.36001,94.0,2.0,15.0,0.0,0.0,1.0,13.0,2.0,4.0,0.0,2.0,6.0,16.0,1.25,6.18431,21.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.888985142291329,24.478895730803547,2.6637000000000004,True
mp-30520,Tl8S20,P2_12_12_1,19,34.57142857142857,2.357142857142857,9.14520542857143,89.42857142857142,2.8571428571428568,12.0,0.0,2.8571428571428568,0.0,4.0,2.8571428571428568,3.142857142857143,0.0,2.0,3.8571428571428568,968.0,66.0,256.06575200000003,2504.0,80.0,336.0,0.0,80.0,0.0,112.0,80.0,88.0,0.0,56.0,108.0,862.2448979591837,0.1241632653061224,3.689375366909389,52.24489795918368,1.8367346938775508,90.0,0.0,20.40816326530612,0.0,40.0,1.8367346938775508,1.836734693877551,0.0,0.0,1.8367346938775508,81.0,2.58,10.36001,94.0,5.0,27.0,0.0,10.0,0.0,14.0,5.0,4.0,0.0,2.0,6.0,16.0,1.8,6.108194,78.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,4.617963540995724,29.23362912444983,1.6980000000000004,False
mp-1245268,W25O75,P1,1,24.5,3.005,12.179545,89.5,3.0,9.5,1.5,1.0,0.0,3.5,1.5,3.0,0.0,2.0,3.0,2450.0,300.5,1217.9545,8950.0,300.0,950.0,150.0,100.0,0.0,350.0,150.0,300.0,0.0,200.0,300.0,816.75,0.5676749999999999,6.207889905075001,396.75,3.0,36.75,6.75,3.0,0.0,36.75,0.75,3.0,0.0,0.0,3.0,74.0,3.44,13.61805,101.0,6.0,20.0,6.0,4.0,0.0,14.0,2.0,4.0,0.0,2.0,6.0,8.0,1.7,7.86403,55.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.315528317152668,18.106214719426127,0.3415999999999999,False
mp-510503,Nd10Sn6,P6_3/mcm,193,56.25,1.4474999999999998,6.207095,49.875,7.75,9.0,0.0,3.75,6.25,2.5,1.5,0.75,0.0,2.0,5.625,900.0,23.16,99.31352,798.0,124.0,144.0,0.0,60.0,100.0,40.0,24.0,12.0,0.0,32.0,90.0,23.4375,0.15759375,0.7754226483749995,658.359375,8.4375,15.0,0.0,23.4375,23.4375,3.75,3.75,0.9375,0.0,0.0,0.234375,60.0,1.96,7.34392,83.0,10.0,14.0,0.0,10.0,10.0,4.0,4.0,2.0,0.0,2.0,6.0,50.0,1.14,5.525,30.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.950891349334981,32.17150628785906,0.0,False
mp-557057,Nb8O16,I4_1/a,88,19.0,2.826666666666666,11.33165,85.0,3.666666666666666,5.666666666666666,2.0,1.3333333333333333,0.0,0.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666663,3.0,456.0,67.84,271.9596,2040.0,88.0,136.0,48.0,32.0,0.0,0.0,32.0,64.0,8.0,40.0,72.0,242.0,0.7523555555555554,10.45524992,512.0,5.555555555555555,0.2222222222222222,8.0,3.555555555555556,0.0,0.0,0.8888888888888888,3.555555555555556,0.2222222222222222,0.2222222222222222,2.0,41.0,3.44,13.61805,101.0,7.0,6.0,6.0,4.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,8.0,1.6,6.75885,53.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.67525308908265,12.182125199531896,0.2999,False
mp-1185599,Mg149Ni1,P-6m2,187,12.106666666666667,1.3139999999999998,7.646192100000001,72.96000000000001,0.0133333333333333,2.053333333333333,0.0133333333333333,0.0533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,3.006666666666667,1816.0,197.1,1146.928815,10944.0,2.0,308.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,300.0,451.0,1.695288888888889,0.0023839999999999,2.742210900000541e-07,0.2383999999999999,0.0264888888888888,0.4238222222222222,0.0264888888888888,0.4238222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0066222222222222,28.0,1.91,7.646235000000001,73.0,2.0,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,1.31,7.6398,67.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.7837381497517903,22.839725978633407,0.0150999999999998,False
mp-559545,Se8O16,Pmc2_1,26,16.666666666666664,3.1433333333333326,12.329496666666666,98.33333333333331,2.0,9.333333333333332,0.0,3.333333333333333,0.0,0.0,2.0,4.0,0.0,2.0,2.6666666666666665,400.0,75.44,295.90792,2360.0,48.0,224.0,0.0,80.0,0.0,0.0,48.0,96.0,0.0,48.0,64.0,150.22222222222223,0.1760222222222222,3.3207393856888885,14.22222222222222,0.0,22.22222222222222,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,34.0,3.44,13.61805,101.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,8.0,2.55,9.75239,93.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,3.75727113647702,16.34620938888981,3.4687,False
mp-23297,Br2F6,Cmc2_1,36,15.5,3.725,16.02055,101.0,1.0,9.5,0.0,2.5,0.0,0.0,1.0,5.0,0.0,2.0,2.5,124.0,29.8,128.1644,808.0,8.0,76.0,0.0,20.0,0.0,0.0,8.0,40.0,0.0,16.0,20.0,126.75,0.195075,5.898915187499996,3.0,0.0,18.75,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,35.0,3.98,17.4228,102.0,1.0,17.0,0.0,10.0,0.0,0.0,1.0,5.0,0.0,2.0,4.0,9.0,2.96,11.8138,98.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,3.2159328199565884,17.671893230851946,2.341,True
mp-760432,Cu4O6,Fdd2,43,16.400000000000002,2.824,11.261382,89.39999999999999,1.6,8.0,0.0,4.0,0.0,0.0,1.2,2.4,0.4,1.6,2.8,164.0,28.24,112.61382000000002,894.0,16.0,80.0,0.0,40.0,0.0,0.0,12.0,24.0,4.0,16.0,28.0,105.84,0.569184,8.330826093335997,201.84,0.24,6.0,0.0,24.0,0.0,0.0,0.96,3.84,0.24,0.24,0.96,29.0,3.44,13.61805,101.0,2.0,11.0,0.0,10.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,8.0,1.9,7.726380000000002,72.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.558472360978694,10.461295780469268,0.1430000000000002,False
mp-568927,Ag2I2,P2_1/m,11,50.0,2.295,9.013745,84.0,1.0,14.0,0.0,10.0,0.0,0.0,0.5,2.5,0.5,1.5,5.0,200.0,9.18,36.05498,336.0,4.0,56.0,0.0,40.0,0.0,0.0,2.0,10.0,2.0,6.0,20.0,9.0,0.133225,2.0664493752249973,169.0,0.0,9.0,0.0,0.0,0.0,0.0,0.25,6.25,0.25,0.25,0.0,53.0,2.66,10.45126,97.0,1.0,17.0,0.0,10.0,0.0,0.0,1.0,5.0,1.0,2.0,5.0,47.0,1.93,7.576230000000002,71.0,1.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.689685269394208,29.13808158423969,1.4011999999999998,False
mp-2693,Sn1Se1,Fm-3m,225,42.0,2.255,8.548155,88.0,3.0,15.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,2.0,4.5,84.0,4.51,17.09631,176.0,6.0,30.0,0.0,20.0,0.0,0.0,6.0,6.0,0.0,4.0,9.0,64.0,0.0870249999999999,1.4501819352250005,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,50.0,2.55,9.75239,93.0,4.0,16.0,0.0,10.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,34.0,1.96,7.34392,83.0,2.0,14.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,5.884042573931294,27.89228265861412,0.8203000000000005,False
mp-1221487,Mo3Cl18,P-3m1,164,20.57142857142857,3.0171428571428573,12.128315714285714,92.85714285714285,1.7142857142857142,6.857142857142857,0.7142857142857142,0.7142857142857142,0.0,0.0,0.8571428571428571,4.285714285714286,0.1428571428571428,1.857142857142857,3.2857142857142856,432.0,63.36,254.69463,1950.0,36.0,144.0,15.0,15.0,0.0,0.0,18.0,90.0,3.0,39.0,69.0,76.53061224489795,0.1224489795918367,4.226690821224489,226.4081632653061,3.0612244897959178,0.1224489795918367,3.0612244897959178,3.0612244897959178,0.0,0.0,0.1224489795918367,3.061224489795918,0.1224489795918367,0.1224489795918367,0.4897959183673469,42.0,3.16,12.96763,99.0,6.0,7.0,5.0,5.0,0.0,0.0,1.0,5.0,1.0,2.0,5.0,17.0,2.16,7.09243,56.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.4102398451695515,30.37864042842162,1.0791,False
mp-614603,Cs1I1,Fm-3m,225,54.0,1.725,7.1725825,52.5,1.0,9.0,0.0,5.0,0.0,0.0,0.5,2.5,0.5,1.5,5.5,108.0,3.45,14.345165,105.0,2.0,18.0,0.0,10.0,0.0,0.0,1.0,5.0,1.0,3.0,11.0,1.0,0.8742250000000001,10.749726149006248,1980.25,0.0,64.0,0.0,25.0,0.0,0.0,0.25,6.25,0.25,0.25,0.25,55.0,2.66,10.45126,97.0,1.0,17.0,0.0,10.0,0.0,0.0,1.0,5.0,1.0,2.0,6.0,53.0,0.79,3.893905,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.554949583391213,60.67941542980916,3.8556,False
mp-1019258,Sr2F4,P6_3/mmc,194,18.666666666666664,2.97,13.513483333333332,73.0,0.6666666666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,3.333333333333333,0.0,2.0,3.0,112.0,17.82,81.0809,438.0,4.0,32.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,12.0,18.0,186.88888888888889,2.0402,30.56551360055555,1682.0,0.2222222222222222,5.555555555555555,0.0,0.0,0.0,0.0,0.2222222222222222,5.555555555555555,0.0,0.0,2.0,38.0,3.98,17.4228,102.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,5.0,9.0,0.95,5.69485,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.759927414125087,14.607478665167122,5.9375,False
mp-1180046,Ni2S4,P2_1/c,14,20.0,2.3566666666666665,9.453273333333334,85.0,2.0,7.333333333333333,0.6666666666666666,2.6666666666666665,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,2.0,3.333333333333333,120.0,14.14,56.719640000000005,510.0,12.0,44.0,4.0,16.0,0.0,0.0,8.0,16.0,0.0,12.0,20.0,32.0,0.0997555555555556,1.6443427653555562,162.0,0.0,3.555555555555556,0.888888888888889,14.222222222222223,0.0,0.0,0.8888888888888888,3.555555555555556,0.0,0.0,0.2222222222222222,28.0,2.58,10.36001,94.0,2.0,10.0,2.0,8.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,16.0,1.91,7.6398,67.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.817881579129114,17.806825571155397,0.1873000000000004,False
mp-31040,Nb2Cl8,C2/m,12,21.800000000000004,2.8480000000000008,11.725874,89.80000000000001,2.2,6.6000000000000005,1.2000000000000002,0.8,0.0,0.0,0.8,4.0,0.2,1.8,3.4000000000000004,218.0,28.48,117.25874,898.0,22.0,66.0,12.0,8.0,0.0,0.0,8.0,40.0,2.0,18.0,34.0,92.16,0.389376,6.1678318541440005,338.56,5.76,0.64,5.76,2.5600000000000005,0.0,0.0,0.16,4.0,0.16,0.16,0.64,41.0,3.16,12.96763,99.0,7.0,7.0,6.0,4.0,0.0,0.0,1.0,5.0,1.0,2.0,5.0,17.0,1.6,6.75885,53.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.58531622603302,30.15174977160307,1.0799,False
mp-684678,H28O14,P1,1,3.333333333333333,2.6133333333333333,13.604978666666664,102.33333333333331,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,140.0,109.76,571.409104,4298.0,56.0,112.0,0.0,0.0,0.0,0.0,28.0,56.0,28.0,56.0,56.0,10.88888888888889,0.3416888888888887,8.542987755556074e-05,0.8888888888888888,0.2222222222222222,5.555555555555555,0.0,0.0,0.0,0.0,0.888888888888889,3.555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,8.0,3.44,13.61805,103.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,2.2,13.598443,101.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1233793498524312,8.87651360147319,0.056,False
mp-570974,Be16Cl32,I4_1/acd,142,12.666666666666666,2.63,11.752653333333331,91.66666666666666,0.6666666666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,3.333333333333333,0.0,2.0,2.6666666666666665,608.0,126.24,564.12736,4400.0,32.0,256.0,0.0,0.0,0.0,0.0,32.0,160.0,0.0,96.0,128.0,37.55555555555555,0.5618000000000001,2.952336601088889,107.55555555555554,0.2222222222222222,5.555555555555555,0.0,0.0,0.0,0.0,0.2222222222222222,5.555555555555555,0.0,0.0,0.2222222222222222,17.0,3.16,12.96763,99.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,3.0,4.0,1.57,9.3227,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8775590662213808,23.56024651547972,6.514,False
mp-23299,Rb1Cl1,Pm-3m,221,27.0,1.99,8.572379,54.0,1.0,4.0,0.0,0.0,0.0,0.0,0.5,2.5,0.5,1.5,4.0,54.0,3.98,17.144758,108.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,8.0,100.0,1.3689,19.318231353001,2025.0,0.0,9.0,0.0,0.0,0.0,0.0,0.25,6.25,0.25,0.25,1.0,37.0,3.16,12.96763,99.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,5.0,17.0,0.82,4.177128,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.145937604001693,31.91317464610737,4.7979,False
mp-561301,Si48O96,Pn-3m,224,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,1440.0,421.44,1698.61344,13776.0,384.0,768.0,0.0,0.0,0.0,0.0,384.0,480.0,0.0,288.0,336.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.3677804417831263,14.045830387350428,1.9961,False
mp-780772,Ta6O15,Cm,8,26.571428571428573,2.8857142857142857,11.884198571428572,87.0,3.428571428571429,9.714285714285714,2.0,0.8571428571428571,0.0,4.0,1.4285714285714286,2.857142857142857,0.0,2.0,3.142857142857143,558.0,60.6,249.56817,1827.0,72.0,204.0,42.0,18.0,0.0,84.0,30.0,60.0,0.0,42.0,66.0,862.2448979591838,0.7680816326530611,7.515601940897959,490.0,5.1020408163265305,34.48979591836735,10.0,1.8367346938775508,0.0,40.0,0.8163265306122449,3.26530612244898,0.0,0.0,3.26530612244898,73.0,3.44,13.61805,101.0,7.0,19.0,7.0,3.0,0.0,14.0,2.0,4.0,0.0,2.0,6.0,8.0,1.5,7.54957,52.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.931177527007733,13.21692034341657,3.0188,False
mp-1196139,Mg24Sb16,Ia-3,206,27.6,1.606,8.031097,79.0,1.2000000000000002,7.2,0.0,4.0,0.0,0.0,1.2000000000000002,1.2000000000000002,0.0,2.0,3.8,1104.0,64.24,321.24388,3160.0,48.0,288.0,0.0,160.0,0.0,0.0,48.0,48.0,0.0,80.0,152.0,365.04,0.1314239999999999,0.2221781385659996,54.0,2.16,40.56,0.0,24.0,0.0,0.0,2.16,2.16,0.0,0.0,0.96,51.0,2.05,8.60839,88.0,3.0,15.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,12.0,1.31,7.646235000000001,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.473839775225231,30.251981296719567,1.3143000000000002,False
mp-1179088,Te2O6,C2/c,15,19.0,3.105,12.4659375,98.75,2.0,8.5,0.0,2.5,0.0,0.0,2.0,4.0,0.0,2.0,2.75,152.0,24.84,99.7275,790.0,16.0,68.0,0.0,20.0,0.0,0.0,16.0,32.0,0.0,16.0,22.0,363.0,0.3366749999999999,3.982089637968749,15.1875,0.0,18.75,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,1.6875,52.0,3.44,13.61805,101.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,2.0,5.0,8.0,2.1,9.0096,92.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,1.3241628266469725,55.05132474210035,0.0,False
mp-1183892,Eu2Cl4,P4_2/mnm,136,32.33333333333333,2.527875030339913,10.535213333333331,72.0,3.0,7.666666666666666,0.0,0.0,2.333333333333333,2.333333333333333,0.6666666666666666,3.333333333333333,0.0,2.0,4.0,194.0,15.16725018203948,63.21128,432.0,18.0,46.0,0.0,0.0,14.0,14.0,4.0,20.0,0.0,12.0,24.0,470.2222222222222,0.7991639545355316,11.833301680555548,1458.0,7.999999999999998,0.8888888888888888,0.0,0.0,10.88888888888889,10.88888888888889,0.2222222222222222,5.555555555555555,0.0,0.0,2.0,63.0,3.16,12.96763,99.0,7.0,9.0,0.0,0.0,7.0,7.0,1.0,5.0,0.0,2.0,6.0,17.0,1.2636250910197395,5.6703800000000015,18.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.704273130158101,33.30247066647832,1.5166,False
mp-568536,Ba3I6,P-62m,189,53.99999999999999,2.0700000000000003,8.704728,69.33333333333333,0.6666666666666666,11.999999999999998,0.0,6.666666666666666,0.0,0.0,0.6666666666666666,3.333333333333333,0.0,2.0,5.333333333333333,486.0,18.630000000000003,78.342552,624.0,6.0,108.0,0.0,60.0,0.0,0.0,6.0,30.0,0.0,18.0,48.0,2.0,0.6961999999999999,6.100748054047999,1530.8888888888887,0.2222222222222222,50.0,0.0,22.22222222222222,0.0,0.0,0.2222222222222222,5.555555555555555,0.0,0.0,0.2222222222222222,56.0,2.66,10.45126,97.0,1.0,17.0,0.0,10.0,0.0,0.0,1.0,5.0,0.0,2.0,6.0,53.0,0.89,5.211664,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.972152035972593,43.54228001760789,3.0488,False
mp-567269,Te8I32,Pmn2_1,31,52.8,2.548,10.162928,96.0,1.2000000000000002,16.8,0.0,10.0,0.0,0.0,1.2000000000000002,4.8,0.0,2.0,5.0,2112.0,101.92,406.51712,3840.0,48.0,672.0,0.0,400.0,0.0,0.0,48.0,192.0,0.0,80.0,200.0,0.16,0.050176,0.3325413688959995,4.0,0.16,0.16,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,53.0,2.66,10.45126,97.0,2.0,17.0,0.0,10.0,0.0,0.0,2.0,5.0,0.0,2.0,5.0,52.0,2.1,9.0096,92.0,1.0,16.0,0.0,10.0,0.0,0.0,1.0,4.0,0.0,2.0,5.0,4.224738052159861,49.93465121481657,1.8301,False
mp-1185581,Mg149Cd1,P-6m2,187,12.24,1.312533333333333,7.655218900000001,73.01333333333334,0.0,2.0666666666666664,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,3.013333333333333,1836.0,196.88,1148.282835,10952.0,0.0,310.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,300.0,452.0,8.5824,0.0009562488888888,0.0120258584222899,0.0264888888888888,0.0,0.6622222222222223,0.0,0.6622222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0264888888888888,48.0,1.69,8.99382,75.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,1.31,7.646235000000001,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.8146311628440843,22.77860053698616,0.5741999999999998,False
mp-1700,Al1N1,F-43m,216,10.0,2.325,10.259934,90.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.5,20.0,4.65,20.519868,180.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,5.0,9.0,0.511225,18.268494995556,100.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,13.0,3.04,14.5341,100.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,3.0,7.0,1.61,5.985768,80.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,3.1928815143875897,10.658486880850765,3.468300000000001,False
